type_search,place_search,street,PLZ,price,features,availability,object_type,number_of_rooms,number_of_floors,living_area,land_area,volume,construction_year,last_rennovation,number_of_appartments,height_rooms
wohnung,wallis?map=false&pf=1000000,"Route des Indivis, ",1988 Les Collons, 3482100.– ,"Haustiere erlaubt, Balkon / Terrasse, Kabel-TV, Cheminée, Rollstuhlgängig, Kinderfreundlich, Parkplatz, Garage, Lift, Swimmingpool, Neubau",25.12.2025,Attikawohnung,4.5,4,230,,,2024,,11,4
wohnung,wallis?map=false&pf=1000000,"route du rawyl 15, ",3963 Crans-Montana,auf Anfrage,"Balkon / Terrasse, Kabel-TV, Cheminée, Rollstuhlgängig, Parkplatz, Garage, Lift, Swimmingpool, Neubau",Sofort,Wohnung,3.5,,300,,,2025,,,
wohnung,wallis?map=false&pf=1000000,"A Crans-Montana, ",3963 Crans-Montana, 3147030.– ,"Aussicht, Parkplatz, Neubau",Nach Vereinbarung,Wohnung,3,,190,,,,,,
wohnung,wallis?map=false&pf=1000000,,1950 Sion, 1353420.– ,"Balkon / Terrasse, Parkplatz, Lift, Neubau",Nach Vereinbarung,Wohnung,4.5,1,160,,,2024,,,
wohnung,wallis?map=false&pf=1000000,,1950 Sion, 1497960.– ,"Balkon / Terrasse, Parkplatz, Lift, Neubau",Nach Vereinbarung,Wohnung,4.5,1,180,,,2024,,,
wohnung,wallis?map=false&pf=1000000,,3963 Crans-Montana, 2982780.– ,"Balkon / Terrasse, Cheminée, Garage, Lift, Neubau",Sofort,Wohnung,2.5,,140,,,2025,,,
wohnung,wallis?map=false&pf=1000000,"route du rawyl 15, ",3963 Crans-Montana,auf Anfrage,"Balkon / Terrasse, Kabel-TV, Cheminée, Rollstuhlgängig, Parkplatz, Garage, Lift, Swimmingpool, Neubau, Hochparterre",Sofort,Wohnung,2.5,,270,,,2025,,,
wohnung,wallis?map=false&pf=1000000,,3963 Crans-Montana,auf Anfrage,"Balkon / Terrasse, Cheminée, Rollstuhlgängig, Lift, Neubau",Sofort,Wohnung,2.5,,240,,,2019,,,
wohnung,wallis?map=false&pf=1000000,"Route des Sommets de Crans, ",3963 Crans-Montana, 2065600.– ,"Haustiere erlaubt, Balkon / Terrasse, Kabel-TV, Rollstuhlgängig, Kinderfreundlich, Parkplatz, Garage, Lift, Neubau, Hochparterre",25.12.2025,Wohnung,3.5,3,150,,,2024,,14,
wohnung,wallis?map=false&pf=1000000,,3963 Crans-Montana,auf Anfrage,"Balkon / Terrasse, Neubau",Sofort,Wohnung,3.5,,47,,,2022,,,
wohnung,wallis?map=false&pf=1000000,"A Verbier, ",1936 Verbier,auf Anfrage,"Aussicht, Parkplatz, Neubau",31.12.2025,Wohnung,3.5,,210,,,2025,,,
wohnung,wallis?map=false&pf=1000000,,3963 Crans-Montana, 1822780.– ,"Balkon / Terrasse, Aussicht, Kinderfreundlich, Parkplatz, Lift, Neubau",Nach Vereinbarung,Wohnung,2.5,,160,,,2023,,,
wohnung,wallis?map=false&pf=1000000,,3906 Saas-Fee, 3166740.– ,Neubau,Sofort,Wohnung,4.5,,260,,,,,,
wohnung,wallis?map=false&pf=1000000,,1993 Veysonnaz, 2049840.– ,"Haustiere erlaubt, Balkon / Terrasse, Kabel-TV, Kinderfreundlich, Garage, Lift, Neubau",Sofort,Attikawohnung,4.5,3,250,,,2018,,9,
wohnung,wallis?map=false&pf=1000000,,3963 Crans-Montana,auf Anfrage,Neubau,Sofort,Wohnung,3.5,,56,,,2022,,,
wohnung,wallis?map=false&pf=1000000,"route du rawyl 15, ",3963 Crans-Montana,auf Anfrage,"Balkon / Terrasse, Kabel-TV, Cheminée, Rollstuhlgängig, Parkplatz, Garage, Lift, Swimmingpool, Neubau",Sofort,Wohnung,3.5,,310,,,2025,,,
wohnung,wallis?map=false&pf=1000000,"Chemin de Gravelone, ",1950 Sion, 1953910.– ,"Haustiere erlaubt, Balkon / Terrasse, Kabel-TV, Rollstuhlgängig, Kinderfreundlich, Parkplatz, Garage, Lift, Neubau, Hochparterre",Nach Vereinbarung,Attikawohnung,2.5,1,150,,,2024,,2,
wohnung,wallis?map=false&pf=1000000,"A Crans-Montana, ",3963 Crans-Montana, 5650200.– ,"Aussicht, Parkplatz, Neubau",Nach Vereinbarung,Dachwohnung,3,2,350,,,,,,
wohnung,wallis?map=false&pf=1000000,,1950 Sion, 1340280.– ,"Balkon / Terrasse, Parkplatz, Lift, Neubau",Nach Vereinbarung,Maisonette / Duplex,3.5,2,170,,,2024,,,
wohnung,wallis?map=false&pf=1000000,,1871 Choëx,auf Anfrage,"Balkon / Terrasse, Aussicht, Parkplatz, Neubau",Nach Vereinbarung,Maisonette / Duplex,4.5,2,230,757,,2023,,2,
wohnung,wallis?map=false&pf=1000000,"route du rawyl 15, ",3963 Crans-Montana,auf Anfrage,"Balkon / Terrasse, Kabel-TV, Cheminée, Rollstuhlgängig, Parkplatz, Garage, Lift, Swimmingpool, Neubau",Sofort,Wohnung,3.5,,270,,,2025,,,
wohnung,wallis?map=false&pf=1000000,,3963 Crans-Montana, 5571360.– ,"Balkon / Terrasse, Cheminée, Garage, Lift, Neubau",Nach Vereinbarung,Wohnung,3.5,,250,,,2025,,,
wohnung,wallis?map=false&pf=1000000,"route du rawyl 15, ",3963 Crans-Montana,auf Anfrage,"Balkon / Terrasse, Kabel-TV, Cheminée, Rollstuhlgängig, Parkplatz, Garage, Lift, Swimmingpool, Neubau",Sofort,Wohnung,3.5,,350,,,2025,,,
wohnung,wallis?map=false&pf=1000000,,1987 Hérémence, 1576800.– ,"Balkon / Terrasse, Aussicht, Rollstuhlgängig, Garage, Lift, Swimmingpool, Neubau",Sofort,Wohnung,2.5,,170,,,2022,,,
wohnung,wallis?map=false&pf=1000000,,3963 Crans-Montana,auf Anfrage,"Balkon / Terrasse, Neubau",Sofort,Wohnung,2.5,,140,,,2022,,,
wohnung,wallis?map=false&pf=1000000,,3963 Crans-Montana,auf Anfrage,"Balkon / Terrasse, Neubau",Sofort,Wohnung,2.5,,67,,,2022,,,
wohnung,wallis?map=false&pf=1000000,"Furrerstrasse, ",3987 Riederalp,auf Anfrage,"Balkon / Terrasse, Aussicht, Ruhige Lage, Neubau",Sofort,Wohnung,4,,220,,,,,,
wohnung,wallis?map=false&pf=1000000,"Golfpromenade, ",3987 Riederalp,auf Anfrage,"Haustiere erlaubt, Balkon / Terrasse, Waschmaschine, Cheminée, Aussicht, Rauchen erlaubt, Ruhige Lage, Kinderfreundlich, Lift, Neubau, Stromanschluss, Wasseranschluss",Sofort,Maisonette / Duplex,4.5,2,160,,,2024,,,
wohnung,wallis?map=false&pf=1000000,,3963 Crans-Montana, 1379700.– ,"Garage, Neubau",23.10.2025,Wohnung,3.5,,140,,,2025,,,
wohnung,wallis?map=false&pf=1000000,,3963 Crans-Montana, 2065600.– ,"Balkon / Terrasse, Aussicht, Kinderfreundlich, Parkplatz, Lift, Neubau, Hochparterre",Nach Vereinbarung,Wohnung,3.5,,170,,,2023,,,
wohnung,wallis?map=false&pf=1000000,,1950 Sion, 1616220.– ,"Balkon / Terrasse, Parkplatz, Lift, Neubau",Nach Vereinbarung,Maisonette / Duplex,3.5,2,160,,,2024,,,
wohnung,wallis?map=false&pf=1000000,"route du rawyl 15, ",3963 Crans-Montana,auf Anfrage,"Balkon / Terrasse, Kabel-TV, Cheminée, Rollstuhlgängig, Parkplatz, Garage, Lift, Swimmingpool, Neubau",Sofort,Wohnung,3.5,,350,,,2025,,,
wohnung,wallis?map=false&pf=1000000,"Bergstrasse 65, ",3985 Münster VS,auf Anfrage,"Haustiere erlaubt, Balkon / Terrasse, Kabel-TV, Cheminée, Kinderfreundlich, Garage, Bauland erschlossen",Sofort,Wohnung,3.5,4,190,924,,2013,,5,2.4
wohnung,wallis?map=false&pf=1000000,"Route du Prilet 6, ",3961 St-Luc, 1543950.– ,"Balkon / Terrasse, Cheminée, Kinderfreundlich, Garage",Nach Vereinbarung,Maisonette / Duplex,4.5,,160,,,2004,,1,
wohnung,wallis?map=false&pf=1000000,"Route de Grand-Combe 42, ",3961 Grimentz, 1767330.– ,"Balkon / Terrasse, Kabel-TV, Cheminée, Kinderfreundlich, Lift",Nach Vereinbarung,Wohnung,3.5,,180,,,2009,,,
wohnung,wallis?map=false&pf=1000000,"Terbinerstrasse 81, ",3930 Visp,auf Anfrage,"Balkon / Terrasse, Rollstuhlgängig, Kinderfreundlich, Parkplatz, Garage, Lift",Nach Vereinbarung,Wohnung,4.5,3,290,,,2023,,19,
