type_search,place_search,street,PLZ,price,features,availability,object_type,number_of_rooms,number_of_floors,living_area,land_area,volume,construction_year,last_rennovation,number_of_appartments,height_rooms
wohnung,wallis?map=false&pf=500000&pt=600000,"Maurice Troillet, ",1950 Sion, 738460.– ,"Haustiere erlaubt, Balkon / Terrasse, Kabel-TV, Rollstuhlgängig, Kinderfreundlich, Parkplatz, Garage, Lift, Neubau",Nach Vereinbarung,Wohnung,2.5,3,73,294,,2024,,16,
wohnung,wallis?map=false&pf=500000&pt=600000,,1965 Savièse, 781830.– ,"Balkon / Terrasse, Aussicht, Parkplatz, Neubau",Nach Vereinbarung,Wohnung,2.5,,140,,,,,,
wohnung,wallis?map=false&pf=500000&pt=600000,"Chemin du Clos 31, ",1958 Uvrier, 775260.– ,"Balkon / Terrasse, Kinderfreundlich, Parkplatz, Garage, Lift, Neubau",30.06.2026,Wohnung,3.5,2,130,,,2026,,146,
wohnung,wallis?map=false&pf=500000&pt=600000,"Mondstrasse, ",3930 Visp, 737150.– ,"Balkon / Terrasse, Kinderfreundlich, Parkplatz, Garage, Lift, Neubau",Nach Vereinbarung,Wohnung,3.5,,140,,,,,,
wohnung,wallis?map=false&pf=500000&pt=600000,"A Verbier, ",1936 Verbier,auf Anfrage,"Balkon / Terrasse, Aussicht, Parkplatz, Garage, Neubau",02.09.2025,Wohnung,3.5,,170,,,1966,2024,,
wohnung,wallis?map=false&pf=500000&pt=600000,"Kleegärtenweg 6, ",3930 Visp, 754230.– ,"Aussicht, Rollstuhlgängig, Kinderfreundlich, Garage, Lift, Neubau",Sofort,Wohnung,2.5,,73,,,2025,,,
wohnung,wallis?map=false&pf=500000&pt=600000,,1996 Baar (Nendaz), 721380.– ,"Balkon / Terrasse, Aussicht, Neubau",Nach Vereinbarung,Wohnung,2.5,3,140,,,2025,,,
wohnung,wallis?map=false&pf=500000&pt=600000,"A Verbier, ",1936 Verbier,auf Anfrage,"Balkon / Terrasse, Aussicht, Garage, Neubau",01.09.2025,Wohnung,3.5,,160,,,1966,2024,,
wohnung,wallis?map=false&pf=500000&pt=600000,,1875 Morgins, 781830.– ,"Balkon / Terrasse, Lift, Swimmingpool, Neubau",Nach Vereinbarung,Wohnung,2.5,,140,,,,,,
wohnung,wallis?map=false&pf=500000&pt=600000,,1965 Savièse, 722700.– ,"Balkon / Terrasse, Kabel-TV, Aussicht, Neubau",Nach Vereinbarung,Wohnung,2.5,1,70,,,2023,,,
wohnung,wallis?map=false&pf=500000&pt=600000,,3963 Crans-Montana,auf Anfrage,"Balkon / Terrasse, Aussicht, Parkplatz, Garage, Neubau",Nach Vereinbarung,Wohnung,3,,190,250,,2016,,,
wohnung,wallis?map=false&pf=500000&pt=600000,"A Verbier, ",1936 Verbier,auf Anfrage,Neubau,30.09.2025,Wohnung,3.5,,45,,,1966,2024,,
wohnung,wallis?map=false&pf=500000&pt=600000,"Gartenstrasse 8, ",3923 Törbel, 773940.– ,"Haustiere erlaubt, Balkon / Terrasse, Reduit, Aussicht, Rollstuhlgängig, Kinderfreundlich, Parkplatz, Garage, Neubau",Sofort,Wohnung,3.5,2,180,,458,2023,,,
wohnung,wallis?map=false&pf=500000&pt=600000,,1957 Ardon, 689850.– ,"Aussicht, Parkplatz, Garage, Lift, Neubau",Nach Vereinbarung,Wohnung,3.5,,160,,,2024,,,
wohnung,wallis?map=false&pf=500000&pt=600000,,1897 Bouveret, 708240.– ,"Balkon / Terrasse, Parkplatz, Garage, Neubau",Nach Vereinbarung,Wohnung,2.5,,130,,,2023,,,
wohnung,wallis?map=false&pf=500000&pt=600000,,1964 Conthey, 689850.– ,"Aussicht, Garage, Lift, Neubau",Nach Vereinbarung,Wohnung,2.5,,64,22,,2023,,,
wohnung,wallis?map=false&pf=500000&pt=600000,"Napoleonstrasse 17, ",3930 Visp,auf Anfrage,"Balkon / Terrasse, Aussicht, Rollstuhlgängig, Kinderfreundlich, Parkplatz, Garage, Lift, Altbau",16.07.2024,Attikawohnung,4.5,,250,,,1987,2012,,
wohnung,wallis?map=false&pf=500000&pt=600000,,1868 Collombey, 735840.– ,"Balkon / Terrasse, Aussicht, Rollstuhlgängig, Kinderfreundlich, Parkplatz, Garage, Lift, Altbau",Nach Vereinbarung,Wohnung,3.5,,130,,,1992,2024,,
wohnung,wallis?map=false&pf=500000&pt=600000,,3954 Leukerbad,auf Anfrage,"Balkon / Terrasse, Aussicht, Rollstuhlgängig, Kinderfreundlich, Parkplatz, Garage, Lift",Nach Vereinbarung,Wohnung,2.5,,54,,,1990,2023,,
wohnung,wallis?map=false&pf=500000&pt=600000,"Route d'Antzère, ",1964 Conthey, 752130.– ,"Haustiere erlaubt, Balkon / Terrasse, Keller, Geschirrspüler, Waschmaschine, Tumbler, Kabel-TV, Aussicht, Rollstuhlgängig, Kinderfreundlich, Lift",02.12.2024,Wohnung,2.5,4,130,,,,,,
wohnung,wallis?map=false&pf=500000&pt=600000,"Av. du Simplon 17, ",1870 Monthey, 657000.– ,"Balkon / Terrasse, Rollstuhlgängig, Lift, Neubau",Nach Vereinbarung,Wohnung,2.5,,66,1935,,2024,,,
wohnung,wallis?map=false&pf=500000&pt=600000,,3989 Blitzingen, 689850.– ,Balkon / Terrasse,Nach Vereinbarung,Wohnung,4.5,,140,,,,,,
wohnung,wallis?map=false&pf=500000&pt=600000,,3954 Leukerbad,auf Anfrage,"Balkon / Terrasse, Lift",Nach Vereinbarung,Wohnung,2.5,,,,,,,,
wohnung,wallis?map=false&pf=500000&pt=600000,"Wannutrogstrasse 7, ",3942 Niedergesteln,auf Anfrage,"Balkon / Terrasse, Aussicht, Rollstuhlgängig, Kinderfreundlich, Parkplatz, Garage, Lift",Nach Vereinbarung,Dachwohnung,4.5,,190,,,2005,,,
wohnung,wallis?map=false&pf=500000&pt=600000,"Chaussée du Canal 59, ",1897 Bouveret, 670140.– ,"Balkon / Terrasse, Kinderfreundlich, Parkplatz",Sofort,Wohnung,2,,55,,,2020,2018,,
wohnung,wallis?map=false&pf=500000&pt=600000,,3963 Crans-Montana, 714810.– ,Neubau,Sofort,Wohnung,3.5,,58,,,2022,,,
wohnung,wallis?map=false&pf=500000&pt=600000,,1908 Riddes, 679330.– ,"Aussicht, Parkplatz, Neubau",Nach Vereinbarung,Wohnung,2.5,,130,91,,2024,,,
wohnung,wallis?map=false&pf=500000&pt=600000,,3963 Crans-Montana, 714810.– ,Neubau,Sofort,Wohnung,3.5,,58,,,2022,,,
wohnung,wallis?map=false&pf=500000&pt=600000,,1926 Fully, 768690.– ,"Balkon / Terrasse, Waschmaschine, Kabel-TV, Aussicht, Rollstuhlgängig, Kinderfreundlich, Parkplatz, Lift, Neubau, Wasseranschluss, Abwasseranschluss, Hebebühne",31.10.2024,Wohnung,2.5,,130,,,2024,,,
wohnung,wallis?map=false&pf=500000&pt=600000,,1965 Savièse, 722700.– ,"Balkon / Terrasse, Kabel-TV, Kinderfreundlich, Parkplatz, Neubau",Nach Vereinbarung,Wohnung,2.5,,70,,,2023,,,
wohnung,wallis?map=false&pf=500000&pt=600000,"A Verbier, ",1936 Verbier,auf Anfrage,"Balkon / Terrasse, Aussicht, Parkplatz, Garage, Neubau",17.09.2025,Attikawohnung,2.5,,130,,,1966,2024,,
wohnung,wallis?map=false&pf=500000&pt=600000,,1996 Baar (Nendaz), 787080.– ,"Balkon / Terrasse, Aussicht, Neubau",Nach Vereinbarung,Wohnung,2.5,1,130,,,2025,,,
