type_search,place_search,street,PLZ,price,features,availability,object_type,number_of_rooms,number_of_floors,living_area,land_area,volume,construction_year,last_rennovation,number_of_appartments,height_rooms
wohnung,wallis?map=false&pf=700000&pt=1000000,,3960 Sierre, 1307430.– ,"Balkon / Terrasse, Aussicht, Garage, Neubau",30.11.2024,Attikawohnung,3.5,,200,,,2024,,,
wohnung,wallis?map=false&pf=700000&pt=1000000,"Bachtoli, ",3911 Ried-Brig, 965790.– ,"Balkon / Terrasse, Kabel-TV, Rollstuhlgängig, Kinderfreundlich, Garage, Lift, Neubau",Nach Vereinbarung,Wohnung,3.5,1,160,,,2024,,8,2.4
wohnung,wallis?map=false&pf=700000&pt=1000000,"route du rawyl 15, ",3963 Crans-Montana,auf Anfrage,"Balkon / Terrasse, Kabel-TV, Cheminée, Rollstuhlgängig, Parkplatz, Garage, Lift, Swimmingpool, Neubau, Hochparterre",Sofort,Wohnung,2.5,,270,,,2025,,,
wohnung,wallis?map=false&pf=700000&pt=1000000,"Lowinerstrasse, ",3911 Ried-Brig, 1097190.– ,"Balkon / Terrasse, Aussicht, Rollstuhlgängig, Ruhige Lage, Kinderfreundlich, Parkplatz, Garage, Lift, Neubau, Minergie zertifiziert, Minergie Bauweise",Nach Vereinbarung,Wohnung,3.5,,150,,,2022,,,
wohnung,wallis?map=false&pf=700000&pt=1000000,,3963 Crans-Montana,auf Anfrage,"Balkon / Terrasse, Cheminée, Rollstuhlgängig, Lift, Neubau",Sofort,Wohnung,2.5,,240,,,2019,,,
wohnung,wallis?map=false&pf=700000&pt=1000000,"Route de Vermala, ",3963 Crans-Montana, 1051850.– ,"Haustiere erlaubt, Balkon / Terrasse, Kabel-TV, Rollstuhlgängig, Kinderfreundlich, Parkplatz, Lift, Im Baurecht, Neubau, Gasanschluss",Nach Vereinbarung,Wohnung,2.5,4,150,,,2024,,,
wohnung,wallis?map=false&pf=700000&pt=1000000,"Höhenweg, ",3900 Brigerbad, 959220.– ,"Haustiere erlaubt, Kabel-TV, Rollstuhlgängig, Kinderfreundlich, Lift, Neubau, Minergie Bauweise",01.09.2024,Wohnung,4.5,4,170,,,2023,,11,2.36
wohnung,wallis?map=false&pf=700000&pt=1000000,,1950 Sion, 1274580.– ,"Balkon / Terrasse, Parkplatz, Lift, Neubau",Nach Vereinbarung,Wohnung,4.5,1,160,,,2024,,,
wohnung,wallis?map=false&pf=700000&pt=1000000,,1973 Nax, 1011780.– ,"Balkon / Terrasse, Parkplatz, Garage, Neubau",01.12.2025,Wohnung,3.5,,140,,,2025,,,
wohnung,wallis?map=false&pf=700000&pt=1000000,,3963 Crans-Montana,auf Anfrage,"Balkon / Terrasse, Neubau",Sofort,Wohnung,3.5,,47,,,2022,,,
wohnung,wallis?map=false&pf=700000&pt=1000000,,1950 Sion, 1143180.– ,"Balkon / Terrasse, Parkplatz, Lift, Neubau",Nach Vereinbarung,Maisonette / Duplex,3.5,2,150,,,2024,,,
wohnung,wallis?map=false&pf=700000&pt=1000000,"A Verbier, ",1936 Verbier,auf Anfrage,"Aussicht, Parkplatz, Neubau",31.12.2025,Wohnung,3.5,,210,,,2025,,,
wohnung,wallis?map=false&pf=700000&pt=1000000,,1950 Sion, 979980.– ,"Balkon / Terrasse, Aussicht, Parkplatz, Garage, Neubau",01.01.2026,Wohnung,2.5,,62,,,2025,,,
wohnung,wallis?map=false&pf=700000&pt=1000000,,3960 Sierre, 1038060.– ,"Aussicht, Parkplatz, Garage, Lift, Neubau",Nach Vereinbarung,Attikawohnung,2.5,,75,,,2023,2023,,
wohnung,wallis?map=false&pf=700000&pt=1000000,"Fischerbiel, ",3938 Ausserberg, 1038060.– ,"Aussicht, Rollstuhlgängig, Kinderfreundlich, Lift, Neubau",Nach Vereinbarung,Wohnung,4.5,,180,1502,,2025,,,
wohnung,wallis?map=false&pf=700000&pt=1000000,,3934 Zeneggen, 946080.– ,"Balkon / Terrasse, Aussicht, Kinderfreundlich, Lift, Neubau",Nach Vereinbarung,Wohnung,3.5,,180,,413,,,,
wohnung,wallis?map=false&pf=700000&pt=1000000,"Golfpromenade, ",3987 Riederalp,auf Anfrage,"Haustiere erlaubt, Balkon / Terrasse, Waschmaschine, Cheminée, Aussicht, Rauchen erlaubt, Ruhige Lage, Kinderfreundlich, Lift, Neubau, Stromanschluss, Wasseranschluss",Sofort,Maisonette / Duplex,4.5,2,160,,,2024,,,
wohnung,wallis?map=false&pf=700000&pt=1000000,"route du rawyl 15, ",3963 Crans-Montana,auf Anfrage,"Balkon / Terrasse, Kabel-TV, Cheminée, Rollstuhlgängig, Parkplatz, Garage, Lift, Swimmingpool, Neubau",Sofort,Wohnung,3.5,,350,,,2025,,,
wohnung,wallis?map=false&pf=700000&pt=1000000,,3974 Mollens VS, 959220.– ,"Aussicht, Parkplatz, Garage, Neubau",Sofort,Wohnung,4.5,,150,1000,,2023,,,
wohnung,wallis?map=false&pf=700000&pt=1000000,,3900 Brig, 1122150.– ,"Haustiere erlaubt, Balkon / Terrasse, Kabel-TV, Rollstuhlgängig, Kinderfreundlich, Lift, Neubau, Minergie Bauweise, Eckhaus",Sofort,Attikawohnung,2.5,4,,,,2024,,22,2.36
