type_search,place_search,street,PLZ,price,features,availability,object_type,number_of_rooms,number_of_floors,living_area,land_area,volume,construction_year,last_rennovation,number_of_appartments,height_rooms
haus,tessin?map=true&pt=800000,"Via Sass Ronchett, ",6710 Biasca, 907200.– ,"Haustiere erlaubt, Balkon / Terrasse, Mit Gartenhaus, Rollstuhlgängig, Kinderfreundlich, Parkplatz, Neubau",Nach Vereinbarung,Villa,3.5,2,140,290,,2024,,1,2.5
haus,tessin?map=true&pt=800000,,6525 Gnosca, 90720.– ,,Nach Vereinbarung,Chalet,1,,33,535,,,,,
haus,tessin?map=true&pt=800000,,6883 Novazzano, 771120.– ,Parkplatz,Nach Vereinbarung,Einfamilienhaus,3,,250,340,630,,2016,,
haus,tessin?map=true&pt=800000,,6523 Preonzo, 375840.– ,,Nach Vereinbarung,Einfamilienhaus,2,,26,48,,,,,
haus,tessin?map=true&pt=800000,"Chiggiogna, ",6764 Faido, 1036800.– ,"Rollstuhlgängig, Ruhige Lage, Kinderfreundlich, Parkplatz, Garage, Neubau",Sofort,Villa,3.5,3,190,,,2023,,,
haus,tessin?map=true&pt=800000,,6832 Pedrinate, 797040.– ,"Kabel-TV, Ruhige Lage, Kinderfreundlich, Parkplatz, Neubau",Sofort,Reihenfamilienhaus,3.5,2,160,,,,,,
haus,tessin?map=true&pt=800000,"Via Campo dell'Era, ",6594 Contone, 1017360.– ,"Haustiere erlaubt, Rollstuhlgängig, Kinderfreundlich, Parkplatz, Neubau",30.04.2025,Villa,3.5,3,230,252,637,2024,,,
haus,tessin?map=true&pt=800000,"Via Sass Ronchett, ",6710 Biasca, 946080.– ,"Haustiere erlaubt, Balkon / Terrasse, Mit Gartenhaus, Rollstuhlgängig, Kinderfreundlich, Parkplatz, Neubau",Nach Vereinbarung,Villa,3.5,2,160,300,,2024,,1,2.5
haus,tessin?map=true&pt=800000,"Via al Colle, ",6833 Vacallo, 1023840.– ,"Ruhige Lage, Kinderfreundlich, Parkplatz, Garage, Neubau",30.03.2025,Doppeleinfamilienhaus,3.5,3,150,250,632,2024,,,260
haus,tessin?map=true&pt=800000,,6862 Rancate, 907200.– ,"Aussicht, Ruhige Lage, Kinderfreundlich, Neubau",Sofort,Mehrfamilienhaus,3,2,230,,,,2023,,
haus,tessin?map=true&pt=800000,,6745 Giornico, 764640.– ,"Balkon / Terrasse, Cheminée, Aussicht, Kinderfreundlich, Parkplatz, Altbau",Sofort,Doppeleinfamilienhaus,3,3,230,210,,1910,2023,,
haus,tessin?map=true&pt=800000,,6674 Someo, 810000.– ,"Balkon / Terrasse, Cheminée, Aussicht, Altbau",Nach Vereinbarung,Rustico,2,4,170,325,,1734,2015,,
haus,tessin?map=true&pt=800000,,6717 Torre, 816480.– ,"Balkon / Terrasse, Parkplatz",Nach Vereinbarung,Einfamilienhaus,4,,230,614,840,,2023,,
haus,tessin?map=true&pt=800000,,6503 Bellinzona, 517100.– ,,Nach Vereinbarung,Einfamilienhaus,2,,120,496,298,,2019,,
haus,tessin?map=true&pt=800000,,6528 Camorino, 946080.– ,Garage,Nach Vereinbarung,Einfamilienhaus,3.5,,320,84,,,2021,,
haus,tessin?map=true&pt=800000,,6632 Vogorno, 842400.– ,Parkplatz,Nach Vereinbarung,Chalet,2,,,321,520,,,,
haus,tessin?map=true&pt=800000,,6748 Anzonico, 45360.– ,,Nach Vereinbarung,Chalet,3,,,180,,,,,
haus,tessin?map=true&pt=800000,,6582 Pianezzo, 362880.– ,Balkon / Terrasse,Nach Vereinbarung,Chalet,2.5,,44,70,500,,,,
haus,tessin?map=true&pt=800000,,6760 Faido, 816480.– ,Parkplatz,Nach Vereinbarung,Einfamilienhaus,3,,150,906,685,,,,
haus,tessin?map=true&pt=800000,,6713 Malvaglia, 414720.– ,Parkplatz,Nach Vereinbarung,Einfamilienhaus,2,,27,446,380,,2010,,
haus,tessin?map=true&pt=800000,"Scarinada der Cidenda 2, ",6637 Sonogno, 544320.– ,"Balkon / Terrasse, Cheminée, Altbau",Sofort,Rustico,2,2,58,73,590,1993,,,
haus,tessin?map=true&pt=800000,"Cà d' Baltràm 6, ",6721 Ludiano, 362880.– ,"Cheminée, Parkplatz",Nach Vereinbarung,Einfamilienhaus,2.5,3,45,282,320,1976,,,
haus,tessin?map=true&pt=800000,"Freghisc, ",6513 Monte Carasso, 321400.– ,Aussicht,Sofort,Rustico,2,2,,1043,,,2004,,
haus,tessin?map=true&pt=800000,"Via 1, ",6818 Melano, 635040.– ,,Sofort,Einfamilienhaus,6,,640,161,1590,1840,,,
haus,tessin?map=true&pt=800000,,6675 Cevio, 764640.– ,,Nach Vereinbarung,Einfamilienhaus,3.5,3,39,192,,1960,,,
haus,tessin?map=true&pt=800000,"Via Bressanella 2, ",6828 Balerna, 842400.– ,"Balkon / Terrasse, Cheminée, Parkplatz, Garage",Nach Vereinbarung,Villa,3,,200,115,,1989,,,
haus,tessin?map=true&pt=800000,"Via S. Martino, ",6833 Vacallo, 900720.– ,Parkplatz,Nach Vereinbarung,Villa,3.5,,230,442,,1960,,,
haus,tessin?map=true&pt=800000,"Monti di Ditto, ",6597 Cugnasco, 421200.– ,"Balkon / Terrasse, Cheminée",Nach Vereinbarung,Einfamilienhaus,3.5,,31,168,,,,,
