type_search,place_search,street,PLZ,price,features,availability,object_type,number_of_rooms,number_of_floors,living_area,land_area,volume,construction_year,last_rennovation,number_of_appartments,height_rooms
wohnung,tessin?map=false&pf=500000&pt=600000,,6718 Campo (Blenio),auf Anfrage,"Balkon / Terrasse, Cheminée, Parkplatz, Neubau",Sofort,Wohnung,,,500,,,,,,
wohnung,tessin?map=false&pf=500000&pt=600000,"Via Lucomagno, ",6710 Biasca, 781830.– ,"Haustiere erlaubt, Balkon / Terrasse, Kabel-TV, Rollstuhlgängig, Kinderfreundlich, Parkplatz, Garage, Lift, Neubau, In Wohngemeinschaft",Sofort,Wohnung,3.5,3,140,,,2017,,,
wohnung,tessin?map=false&pf=500000&pt=600000,"Via Vela, ",6834 Morbio Inferiore, 696420.– ,"Balkon / Terrasse, Rollstuhlgängig, Ruhige Lage, Garage, Lift, Neubau",Nach Vereinbarung,Wohnung,2.5,,68,,,2023,,,
wohnung,tessin?map=false&pf=500000&pt=600000,"Via Bertola, ",6833 Vacallo, 735840.– ,"Balkon / Terrasse, Keller, Geschirrspüler, Kabel-TV, Kinderfreundlich, Parkplatz, Garage, Lift, Neubau",Sofort,Wohnung,2.5,5,70,,96,2023,,,
wohnung,tessin?map=false&pf=500000&pt=600000,"Via Sempione 12, ",6600 Muralto, 775260.– ,"Balkon / Terrasse, Parkplatz, Lift, Neubau",Nach Vereinbarung,Wohnung,3.5,,44,,,2022,,,
wohnung,tessin?map=false&pf=500000&pt=600000,"Via Lombardia, ",6833 Vacallo, 657000.– ,"Haustiere erlaubt, Balkon / Terrasse, Keller, Reduit, Waschmaschine, Aussicht, Rollstuhlgängig, Ruhige Lage, Kinderfreundlich, Parkplatz, Lift, Neubau",Sofort,Wohnung,2.5,3,54,,,2021,2023,,
wohnung,tessin?map=false&pf=500000&pt=600000,,6900 Massagno, 775260.– ,"Balkon / Terrasse, Kabel-TV, Aussicht, Garage, Lift, Neubau",Sofort,Wohnung,3.5,,54,,,,,,
wohnung,tessin?map=false&pf=500000&pt=600000,,6865 Tremona, 670140.– ,"Kabel-TV, Aussicht, Ruhige Lage, Kinderfreundlich, Parkplatz, Lift, Neubau, Hochparterre",Nach Vereinbarung,Maisonette / Duplex,3.5,,150,,,,2017,,
wohnung,tessin?map=false&pf=500000&pt=600000,,6834 Morbio Inferiore,auf Anfrage,"Haustiere erlaubt, Balkon / Terrasse, Waschmaschine, Aussicht, Rollstuhlgängig, Ruhige Lage, Kinderfreundlich, Parkplatz, Garage, Lift, Swimmingpool, Neubau",Nach Vereinbarung,Wohnung,2.5,3,,,,2018,,,
wohnung,tessin?map=false&pf=500000&pt=600000,"Al Guast 27, ",6528 Camorino, 735840.– ,"Balkon / Terrasse, Kabel-TV, Aussicht, Rollstuhlgängig, Ruhige Lage, Kinderfreundlich, Parkplatz, Garage, Neubau",30.06.2024,Wohnung,2.5,3,63,,,2024,,,
wohnung,tessin?map=false&pf=500000&pt=600000,"Via Portiora, ",6500 Bellinzona,auf Anfrage,"Balkon / Terrasse, Kabel-TV, Aussicht, Kinderfreundlich, Parkplatz, Neubau, Minergie Bauweise",Nach Vereinbarung,Maisonette / Duplex,2.5,2,,,,2023,,,2.5
wohnung,tessin?map=false&pf=500000&pt=600000,,6500 Bellinzona,auf Anfrage,"Haustiere erlaubt, Balkon / Terrasse, Waschmaschine, Kabel-TV, Aussicht, Rollstuhlgängig, Ruhige Lage, Kinderfreundlich, Parkplatz, Garage, Lift, Neubau, Minergie Bauweise, Stromanschluss, Wasseranschluss, Abwasseranschluss",Nach Vereinbarung,Wohnung,3.5,,,,,2023,2023,,
wohnung,tessin?map=false&pf=500000&pt=600000,,6924 Sorengo, 683280.– ,"Balkon / Terrasse, Kinderfreundlich, Parkplatz, Garage, Lift, Neubau, Minergie Bauweise",31.10.2024,Wohnung,3.5,,52,,,2024,,,
wohnung,tessin?map=false&pf=500000&pt=600000,"Via San Giorgio, ",6976 Castagnola,auf Anfrage,"Balkon / Terrasse, Aussicht, Ruhige Lage, Garage, Lift, Neubau",Sofort,Wohnung,4.5,,,,,,,,
wohnung,tessin?map=false&pf=500000&pt=600000,,6953 Lugaggia, 657000.– ,"Balkon / Terrasse, Kabel-TV, Aussicht, Rollstuhlgängig, Garage, Lift, Neubau, Minergie Bauweise",Nach Vereinbarung,Wohnung,3.5,1,,,,2017,,,
wohnung,tessin?map=false&pf=500000&pt=600000,"Via Lucomagno, ",6710 Biasca, 775260.– ,"Haustiere erlaubt, Balkon / Terrasse, Kabel-TV, Rollstuhlgängig, Kinderfreundlich, Parkplatz, Garage, Lift, Neubau, In Wohngemeinschaft",Sofort,Wohnung,3.5,3,160,,,2017,,,
wohnung,tessin?map=false&pf=500000&pt=600000,,6962 Viganello,auf Anfrage,"Aussicht, Parkplatz, Lift, Swimmingpool",Nach Vereinbarung,Wohnung,4.5,2,390,117,,,,,
wohnung,tessin?map=false&pf=500000&pt=600000,"Via Aeroporto 8, ",6982 Agno, 722700.– ,"Balkon / Terrasse, Cheminée, Parkplatz",Nach Vereinbarung,Wohnung,2,,150,,,1971,,,
wohnung,tessin?map=false&pf=500000&pt=600000,"Via ai Lungh 33, ",6808 Torricella, 683280.– ,Parkplatz,Nach Vereinbarung,Wohnung,3.5,1,130,186,,1975,,,
wohnung,tessin?map=false&pf=500000&pt=600000,"Via Rodreè, ",6900 Lugano, 775260.– ,"Balkon / Terrasse, Lift",Nach Vereinbarung,Wohnung,2.5,,61,,,1970,,,
wohnung,tessin?map=false&pf=500000&pt=600000,"Via Quinta, ",6710 Biasca, 676970.– ,"Balkon / Terrasse, Rollstuhlgängig, Ruhige Lage, Kinderfreundlich, Parkplatz, Garage, Lift, Swimmingpool, Neubau",30.12.2025,Wohnung,2.5,,70,,,2025,,,
wohnung,tessin?map=false&pf=500000&pt=600000,"via summer village 12, ",6992 Vernate, 657000.– ,"Balkon / Terrasse, Parkplatz",Nach Vereinbarung,Wohnung,2,,130,,,,,,
wohnung,tessin?map=false&pf=500000&pt=600000,"Via Ferrera 72, ",6612 Ascona,auf Anfrage,"Balkon / Terrasse, Aussicht, Parkplatz, Lift",Sofort,Wohnung,3,,39,,,1980,2023,,
wohnung,tessin?map=false&pf=500000&pt=600000,"45.848554, 9.013788, ",6834 Morbio Inferiore,auf Anfrage,"Balkon / Terrasse, Geschirrspüler, Waschmaschine, Parkplatz, Garage, Lift, Neubau, Minergie Bauweise",01.09.2024,Wohnung,,6,,,,2023,,,
wohnung,tessin?map=false&pf=500000&pt=600000,"Via al Ponte 25, ",6900 Massagno, 735840.– ,"Rollstuhlgängig, Kinderfreundlich, Garage, Lift, Neubau",Sofort,Wohnung,3.5,,53,,,2023,,,
wohnung,tessin?map=false&pf=500000&pt=600000,,6612 Ascona,auf Anfrage,"Balkon / Terrasse, Aussicht, Kinderfreundlich, Garage, Lift, Neubau",Nach Vereinbarung,Maisonette / Duplex,4.5,4,320,,,2021,2021,,
